S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
295	PGPT0001615	PGPT0001615-faaH-K16171	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Fumaric_Acid_Biosynthesis
296	PGPT0001620	PGPT0001620-nagK-K16165	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Fumaric_Acid_Biosynthesis
297	PGPT0001625	PGPT0001625-ycgM-K01557	not_announced	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Fumaric_Acid_Biosynthesis
298	PGPT0001630	PGPT0001630-hpaF-K16164	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Fumaric_Acid_Biosynthesis
299	PGPT0001635	PGPT0001635-fumA|fumB-K01676	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
300	PGPT0001640	PGPT0001640-fumA-K01677	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
301	PGPT0001645	PGPT0001645-fumB-K01678	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
302	PGPT0001650	PGPT0001650-fumC-K01679	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
303	PGPT0001655	PGPT0001655-fumD-K01675	not_announced	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
304	PGPT0001660	PGPT0001660-fumE-K01774	not_announced	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
305	PGPT0001665	PGPT0001665-hbzF-K20758	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
306	PGPT0001670	PGPT0001670-aceB|glcB-K19282	not_announced	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
307	PGPT0001675	PGPT0001675-mcl-K08691	Search me on PLaBA-db (KEGG hit)	6	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
308	PGPT0001680	PGPT0001680-mcl2-K14451	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
309	PGPT0001685	PGPT0001685-maeB-K00029	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Biosynthesis
310	PGPT0001690	PGPT0001690-maeN-K11616	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malic_Acid_Trasnport
311	PGPT0001705	PGPT0001705-accC-K01961	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malonic_Acid_Biosynthesis
312	PGPT0001710	PGPT0001710-accD-K01963	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malonic_Acid_Biosynthesis
313	PGPT0001711	PGPT0001711-pccA-K01965	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malonic_Acid_Biosynthesis
314	PGPT0001712	PGPT0001712-pccB-K01966	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malonic_Acid_Biosynthesis
315	PGPT0001715	PGPT0001715-mdcR-K13928	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Malonic_Acid_Biosynthesis
316	PGPT0001730	PGPT0001730-gph-K01091	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Glycolic_Acid_Biosynthesis
317	PGPT0001735	PGPT0001735-prkB|cbbP-K00855	Search me on PLaBA-db (KEGG hit)	1	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Glycolic_Acid_Biosynthesis
318	PGPT0001740	PGPT0001740-glcA-K02550	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Glycolic_Acid_Transport
319	PGPT0001745	PGPT0001745-lra6-K18336	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
320	PGPT0001750	PGPT0001750-mleA|melS-K22212	not_announced	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
321	PGPT0001755	PGPT0001755-ldhA-K03778	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
322	PGPT0001760	PGPT0001760-ldh-K00016	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
323	PGPT0001765	PGPT0001765-lldD-K00101	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
324	PGPT0001770	PGPT0001770-gloB|gloC-K01069	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
325	PGPT0001780	PGPT0001780-mgsA-K01734	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
326	PGPT0001785	PGPT0001785-larA-K22373	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
327	PGPT0001790	PGPT0001790-pct-K01026	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Biosynthesis
328	PGPT0001795	PGPT0001795-JEN_Homologous-K08178	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Transport
329	PGPT0001800	PGPT0001800-lctP-K03303	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Transport
330	PGPT0001805	PGPT0001805-ldlP|lctP-K00427	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Lactic_Acid_Transport
331	PGPT0001810	PGPT0001810-ptb-K00634	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
332	PGPT0001815	PGPT0001815-buk-K00929	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
333	PGPT0001820	PGPT0001820-ccrA-K17829	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
334	PGPT0001825	PGPT0001825-fabV|ter-K00209	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
335	PGPT0001830	PGPT0001830-yciA-K10806	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
336	PGPT0001835	PGPT0001835-tesB-K10805	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
337	PGPT0001840	PGPT0001840-tesA-K10804	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
338	PGPT0001841	PGPT0001841-yigI-NA	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
339	PGPT0001845	PGPT0001845-menI|ydiI|ydiL|ydiI|ybdB-K19222	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
340	PGPT0001850	PGPT0001850-ybgC-K07107	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Butyric_Acid_Biosynthesis
341	PGPT0001875	PGPT0001875-ilvD-K01687	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Valeric_Acid_Biosynthesis
342	PGPT0001890	PGPT0001890-dld-K00102	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
343	PGPT0001895	PGPT0001895-lctO-K10530	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
344	PGPT0001896	PGPT0001896-nagL-K01801	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
345	PGPT0001900	PGPT0001900-dld-K03777	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
346	PGPT0001905	PGPT0001905-ttuC|dmlA-K07246	Search me on PLaBA-db (KEGG hit)	6	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
347	PGPT0001925	PGPT0001925-tpav|bioA|yhxA-K03851	Search me on PLaBA-db (KEGG hit)	5	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
348	PGPT0001930	PGPT0001930-bcpA-K01003	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
349	PGPT0001935	PGPT0001935-oadA-K01571	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
350	PGPT0001945	PGPT0001945-oadG-K01573	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
351	PGPT0001950	PGPT0001950-pflD|ybiW|tdcE-K00656	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
352	PGPT0001955	PGPT0001955-serine_pyruvate_transaminase_EC_2_6_1_51-K13290	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
353	PGPT0001965	PGPT0001965-sds-K17989	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
354	PGPT0001975	PGPT0001975-sdaA|sdaB|tdcG-K01752	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
355	PGPT0002000	PGPT0002000-cuyA-K17950	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
356	PGPT0002010	PGPT0002010-suyA-K16845	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
357	PGPT0002015	PGPT0002015-suyB-K16846	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
358	PGPT0002025	PGPT0002025-ptsI-K08483	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
359	PGPT0002030	PGPT0002030-ptsP-K08484	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
360	PGPT0002035	PGPT0002035-pps|ppsA-K01007	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
361	PGPT0002040	PGPT0002040-ppdK-K01006	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
362	PGPT0002055	PGPT0002055-bphI|xylK|nahM|tesG-K18365	Search me on PLaBA-db (KEGG hit)	7	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
363	PGPT0002060	PGPT0002060-eda-K01625	Search me on PLaBA-db (KEGG hit)	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
364	PGPT0002065	PGPT0002065-dgaF-K17463	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
365	PGPT0002070	PGPT0002070-kdgA-K18127	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
366	PGPT0002075	PGPT0002075-kdpgA-K11395	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
367	PGPT0002090	PGPT0002090-garL-K01630	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
368	PGPT0002095	PGPT0002095-yjhH|yagE-K22397	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
369	PGPT0002100	PGPT0002100-dml-K20454	not_announced	4	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Pyruvic_Acid_Biosynthesis
370	PGPT0002105	PGPT0002105-mdo-K17067	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
371	PGPT0002110	PGPT0002110-fdm-K17068	not_announced	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
372	PGPT0002115	PGPT0002115-fdhA-K00148	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
373	PGPT0002120	PGPT0002120-frmB|fghA-K01070	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
374	PGPT0002135	PGPT0002135-fwdA|fmdA-K00200	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
375	PGPT0002140	PGPT0002140-fwdB|fmdB-K00201	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
376	PGPT0002145	PGPT0002145-fwdC|fmdC-K00202	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
377	PGPT0002150	PGPT0002150-fwdD|fmdD-K00203	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
378	PGPT0002155	PGPT0002155-fwdE|fmdE-K11261	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
379	PGPT0002160	PGPT0002160-fwdF|fmdF-K00205	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
380	PGPT0002165	PGPT0002165-fwdG-K11260	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
381	PGPT0002170	PGPT0002170-fwdH-K00204	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
382	PGPT0002175	PGPT0002175-fdhA2-K05299	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
383	PGPT0002180	PGPT0002180-fdhB-K15022	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
384	PGPT0002185	PGPT0002185-fdhF2-K22341	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Formic_Acid_Biosynthesis
385	PGPT0002190	PGPT0002190-dgoT-K08194	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Transport
386	PGPT0002195	PGPT0002195-lgoT-K23016	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Transport
387	PGPT0002200	PGPT0002200-galactose_oxidase|GAOA_like-K04618	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Biosynthesis
388	PGPT0002205	PGPT0002205-gal-K00035	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Biosynthesis
389	PGPT0002210	PGPT0002210-galD-K22215	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Biosynthesis
390	PGPT0002215	PGPT0002215-gnaD-K05308	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Biosynthesis
391	PGPT0002220	PGPT0002220-dgoD-K01684	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Galactonic_Acid_Biosynthesis
392	PGPT0002225	PGPT0002225-mcl-K19281	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
393	PGPT0002230	PGPT0002230-tdcD-K00932	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
394	PGPT0002235	PGPT0002235-pduW-K19697	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
395	PGPT0002240	PGPT0002240-pduP-K13922	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
396	PGPT0002245	PGPT0002245-acdA-K01905	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
397	PGPT0002250	PGPT0002250-acdB-K22224	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
398	PGPT0002255	PGPT0002255-acdAB-K24012	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
399	PGPT0002260	PGPT0002260-pduL-K13923	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
400	PGPT0002265	PGPT0002265-acs-K01895	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
401	PGPT0002270	PGPT0002270-prpE-K01908	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
402	PGPT0002275	PGPT0002275-acuI|yhdH-K19745	Search me on PLaBA-db (KEGG hit)	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
403	PGPT0002280	PGPT0002280-acrC-K20143	not_announced	2	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
404	PGPT0002295	PGPT0002295-mmsA|iolA-K00140	Search me on PLaBA-db (KEGG hit)	3	Direct_Effects	Bio-Fertilization	Phosphate_Solubilization	P-Solubilisation-Organic_Acid_Metabolism	P-Solubilisation-Propionic_Acid_Biosynthesis
